ingrl;sexo;edad;escol
290;1;59;6
370;1;47;4
90;0;45;3
320;1;26;12
318;1;21;12
60;0;58;2
340;1;34;6
20;0;35;3
320;1;28;3
122;0;38;4
60;0;57;5
320;1;65;6
15;0;41;5
90;0;57;6
160;0;38;6
240;1;26;6
240;1;24;6
240;1;21;6
78;1;56;4
156;1;30;4
29;0;71;1
160;1;56;6
318;1;23;6
4;0;76;1
20;0;64;2
11;0;80;1
50;1;40;3
6;0;57;3
168;0;44;5
39;0;29;5
39;0;70;0
85;1;54;0
50;0;18;9
50;0;15;9
57;0;50;6
340;1;24;12
280;1;21;12
130;0;60;4
180;1;35;9
130;1;18;6
400;1;46;6
16;0;36;6
32;0;76;4
467;1;45;6
752;0;44;17
650;1;47;6
448;0;43;6
300;1;22;12
95;0;42;9
200;1;43;6
82;0;45;6
206;1;21;6
30;0;22;12
350;1;85;3
70;0;81;3
139;0;33;5
60;0;58;4
200;1;17;9
112;0;55;3
200;1;22;6
32;0;18;6
38;0;49;6
460;1;28;6
32;0;27;4
81;0;72;0
14;0;76;0
53;0;44;2
24;1;20;12
40;1;18;12
32;0;59;4
50;0;68;0
152;0;37;6
32;0;66;3
15;0;47;6
115;0;42;6
338;1;22;6
160;0;19;10
100;0;56;2
100;1;48;3
82;1;51;6
58;0;50;0
65;0;39;6
67;0;42;6
50;1;15;10
17;0;82;2
23;0;56;0
30;1;63;1
32;0;92;0
418;1;35;6
160;1;53;6
505;1;60;0
159;1;21;3
990;1;68;17
65;0;50;17
121;0;56;6
992;1;54;17
380;1;69;6
640;0;34;12
1100;0;30;17
1158;1;45;6
408;1;41;6
120;0;50;6
380;1;27;12
32;0;28;12
478;1;34;10
110;0;29;6
110;0;77;2
70;0;62;6
2493;1;48;6
290;1;65;6
958;1;33;12
895;0;23;12
925;1;45;12
80;0;42;9
705;1;24;12
290;1;44;12
220;1;68;6
130;0;58;6
370;1;55;3
340;1;65;3
360;1;28;5
350;1;60;6
548;1;25;12
24;0;25;12
180;0;66;0
970;1;23;12
360;1;45;12
174;0;20;12
1020;1;47;17
660;0;42;12
120;1;66;0
320;1;19;12
80;0;56;6
350;0;19;12
150;1;30;12
60;1;74;6
800;1;46;16
733;0;36;15
950;1;49;16
450;0;42;16
50;1;83;12
2000;0;54;19
3500;0;52;19
377;1;51;6
39;0;56;6
180;1;33;17
668;0;30;17
140;1;38;12
800;1;42;16
400;1;20;12
0;0;28;13
0;0;23;9
200;1;25;6
500;1;23;12
386;1;44;6
600;0;40;6
38;0;45;8
38;0;26;12
38;1;22;12
880;1;48;16
500;0;44;4
530;0;50;12
130;1;39;6
230;1;62;5
730;1;36;12
215;1;38;6
1100;0;38;5
90;1;28;14
80;0;66;6
1030;1;47;17
650;1;32;6
430;0;32;12
180;1;45;6
200;0;42;2
390;1;55;0
80;0;58;6
463;1;32;6
230;0;21;17
110;1;24;2
85;1;37;6
360;0;47;9
200;1;31;10
450;0;31;12
885;1;40;12
448;0;49;12
375;1;42;6
40;0;29;15
550;1;33;12
900;0;40;17
820;0;43;17
62;1;43;12
450;0;22;15
100;0;31;6
1200;1;50;17
1000;0;52;17
1500;1;27;17
1500;0;29;17
700;1;47;9
1189;0;52;19
100;1;45;6
910;1;41;17
595;1;27;15
800;0;40;19
875;1;47;16
366;0;45;12
1700;1;54;19
500;0;42;12
650;1;30;17
615;0;52;16
0;1;26;17
1094;0;62;16
1130;1;46;17
1700;0;40;17
576;1;39;12
60;0;27;9
875;0;32;16
675;0;29;16
590;1;57;12
2000;1;50;17
1900;1;39;17
655;0;38;15
379;0;28;6
0;1;43;2
80;0;27;11
65;1;23;12
150;1;27;6
0;0;19;2
948;1;59;16
948;0;57;16
3000;1;38;17
1568;1;53;17
700;0;40;17
485;1;21;10
400;1;51;17
330;1;26;15
330;0;21;13
330;0;22;15
250;1;29;19
250;0;29;12
750;1;33;16
1000;1;37;14
1010;0;42;16
700;1;50;4
950;1;48;19
674;0;51;15
570;1;54;12
680;0;54;10
250;1;53;12
850;0;44;15
0;0;21;13
348;1;28;18
0;0;23;14
370;1;45;10
850;1;39;17
570;0;42;16
711;0;49;12
60;0;53;6
127;1;31;6
80;0;86;2
190;1;42;10
260;1;33;12
260;0;28;6
491;1;46;6
2580;1;40;17
990;0;36;15
120;0;57;12
900;0;40;17
700;1;31;12
1420;1;48;12
250;0;41;6
50;0;24;16
80;1;40;6
200;0;35;6
170;1;42;0
145;0;41;0
240;1;19;11
300;0;17;9
360;1;22;6
360;0;21;10
320;0;34;16
320;1;33;2
1250;1;34;6
1660;1;50;19
1000;0;47;19
1400;0;49;19
0;0;28;12
280;1;68;5
150;0;67;0
950;1;44;9
600;0;43;11
500;0;23;15
1150;1;45;17
103;0;68;4
2700;1;62;18
1250;0;54;16
1250;1;34;17
1300;1;39;18
4500;1;55;19
920;0;43;16
1000;0;31;16
634;1;30;12
300;1;53;12
100;0;28;12
700;1;48;19
200;0;35;16
350;1;28;12
350;0;24;13
410;0;24;13
2500;1;29;17
660;0;25;17
1000;1;53;16
326;1;23;14
556;0;21;15
820;1;58;12
870;0;60;16
580;1;50;6
15;0;48;6
34;0;74;9
180;1;50;6
100;0;48;10
230;0;23;12
10000;0;38;17
900;0;62;17
1000;0;60;16
600;0;23;14
345;0;36;16
0;1;42;13
1000;0;30;17
70;1;52;5
380;1;49;15
495;0;37;12
850;1;50;17
1770;0;35;16
300;1;28;12
4330;1;67;20
1163;0;45;19
368;1;64;0
70;0;52;0
53;1;76;0
40;0;79;0
250;1;23;9
50;0;54;12
230;1;58;6
639;0;52;12
1550;1;27;12
408;0;35;12
245;1;35;7
353;1;40;9
65;0;28;6
570;1;30;17
490;0;27;12
250;0;51;6
170;1;19;6
330;1;28;12
200;0;19;12
570;0;41;17
175;0;21;16
1200;0;50;19
800;1;50;16
715;0;47;12
270;0;39;16
520;0;34;11
350;0;37;16
1173;1;48;17
788;1;46;17
1407;0;44;16
1397;0;37;17
1050;1;62;19
920;0;53;19
795;0;33;12
360;0;48;14
450;1;50;17
300;0;19;6
240;0;20;9
350;1;27;17
760;0;52;16
1000;1;52;16
845;0;54;14
693;0;42;17
25;1;53;13
1120;1;32;13
460;0;33;16
100;0;35;6
300;1;40;6
65;1;17;10
1000;1;64;6
1150;0;40;17
1070;1;44;16
1450;0;44;6
290;1;25;12
290;1;23;12
0;1;23;12
640;0;38;16
200;1;38;10
60;0;36;6
150;1;18;12
80;0;22;12
548;0;33;16
830;1;68;6
120;0;56;3
840;0;43;16
90;1;74;2
80;1;67;6
120;0;63;3
200;1;33;11
250;0;24;11
600;1;37;6
600;0;32;6
650;0;38;12
110;1;67;12
600;0;57;13
0;0;37;17
465;0;34;15
800;1;36;16
904;0;50;16
650;1;32;5
680;1;36;17
100;0;33;12
300;1;28;6
80;0;21;8
315;0;35;0
200;1;38;5
120;0;31;15
368;1;45;6
100;0;40;6
700;1;35;15
160;0;32;19
1050;1;32;19
1140;0;29;18
230;0;30;4
1020;1;50;16
0;0;49;12
513;1;35;12
490;1;49;12
200;0;48;12
330;0;25;12
500;1;24;12
50;0;73;0
930;0;37;12
310;1;55;5
874;0;30;16
360;1;22;12
860;1;59;16
70;0;70;6
402;1;29;6
200;0;21;12
300;1;52;6
126;0;26;3
230;1;17;10
870;0;49;16
1098;1;27;18
840;0;28;17
2568;1;47;15
1020;0;54;19
11;0;69;3
200;1;25;8
160;0;24;12
418;1;23;12
900;1;34;17
100;0;34;12
2000;1;53;18
520;0;42;16
1068;0;59;16
1100;0;48;16
1000;1;24;16
180;0;36;6
1830;1;63;16
2000;0;55;16
1150;0;33;16
240;0;67;16
405;0;44;17
1763;1;53;16
690;0;43;16
360;1;50;6
150;0;34;6
70;1;45;6
80;1;40;6
80;1;73;3
85;0;40;12
140;1;73;3
140;0;42;3
80;1;14;8
170;1;56;3
90;1;54;6
115;1;27;9
43;1;39;6
80;1;36;4
110;0;35;5
300;1;38;6
0;0;41;0
110;1;53;4
65;0;48;2
70;0;17;6
180;1;38;3
200;1;48;6
200;0;43;6
52;1;59;0
62;0;55;0
200;1;55;0
160;0;38;0
127;0;39;0
256;0;28;0
320;1;47;13
180;0;47;0
450;1;37;9
170;0;35;7
148;0;35;6
100;1;61;6
85;0;65;2
75;0;35;8
75;1;26;17
225;1;40;12
85;0;39;0
70;0;20;12
110;1;66;0
170;0;62;0
260;1;32;9
50;0;25;6
300;1;45;0
90;0;35;0
90;1;36;6
55;0;39;6
370;1;51;0
150;0;46;2
350;1;21;6
350;0;17;6
120;1;54;0
120;0;51;0
350;1;30;6
370;1;25;6
370;1;24;11
370;1;22;11
282;1;59;6
210;0;57;5
382;1;38;17
382;0;35;17
80;1;80;0
40;0;75;0
640;1;38;18
76;0;39;12
370;1;50;6
220;0;48;6
200;0;71;0
140;1;42;12
125;0;39;6
80;1;48;6
272;0;55;0
420;1;29;12
40;1;71;0
470;1;45;6
180;1;43;12
115;0;42;6
280;0;26;12
330;1;45;6
320;1;46;0
120;0;45;0
100;1;80;0
180;0;28;12
375;0;30;4
280;1;58;0
160;0;56;0
0;0;27;6
360;1;39;0
135;0;44;0
115;1;42;6
250;0;22;13
0;0;82;0
80;1;56;2
30;1;24;6
120;0;46;0
60;1;31;6
20;0;30;6
44;1;62;0
850;1;40;6
64;1;37;5
64;0;32;5
100;1;47;6
100;0;40;6
650;1;37;1
80;0;65;0
40;0;24;2
80;1;59;2
60;1;74;0
30;1;37;0
101;1;34;0
101;0;30;0
1970;1;49;3
120;0;43;6
1563;1;37;6
200;1;40;6
70;0;41;6
20;0;60;4
55;0;45;0
14;1;42;12
190;1;57;0
10;1;23;15
310;0;20;11
330;1;17;9
113;0;77;0
10;1;71;0
120;1;30;5
880;1;52;9
100;0;49;6
358;1;29;12
40;0;24;6
150;1;42;9
420;1;44;0
20;0;53;0
100;1;22;12
300;1;60;0
50;0;75;0
130;1;43;6
130;0;48;0
80;0;73;0
60;1;95;0
120;0;70;0
130;1;77;6
100;1;13;6
280;0;15;7
240;1;41;6
383;0;39;12
140;0;16;9
1350;1;39;12
1040;0;36;20
160;1;73;2
530;0;37;12
200;1;26;12
200;1;53;6
100;0;48;0
80;0;23;6
60;0;58;0
70;0;20;12
450;1;43;0
60;0;39;6
480;1;21;9
480;1;18;9
380;0;16;6
380;0;26;9
50;0;16;7
60;1;28;6
40;1;70;0
428;1;49;6
170;0;50;0
428;1;18;12
150;1;59;0
220;1;35;6
520;1;28;12
100;0;49;6
400;1;33;6
320;0;40;9
350;0;24;9
105;0;73;1
55;0;45;4
530;1;20;10
70;1;68;2
180;1;72;3
90;1;72;3
690;1;58;6
57;0;63;3
0;1;65;0
395;1;25;17
520;1;66;7
48;0;53;3
190;1;57;3
620;0;58;3
180;0;34;6
0;1;48;12
300;0;43;12
115;0;28;9
110;0;66;0
2300;0;31;17
150;1;66;0
73;0;66;0
820;1;42;18
60;0;42;6
30;0;48;0
470;0;24;17
200;1;20;12
15;0;71;0
600;1;51;2
65;0;49;6
438;0;27;16
450;1;22;12
260;0;19;12
55;0;70;2
60;0;42;3
413;1;22;12
950;1;37;12
200;0;37;6
740;1;30;12
40;0;31;11
1830;1;34;5
300;0;34;5
320;1;75;12
300;1;23;12
460;1;28;6
240;0;30;6
240;0;26;16
110;1;54;6
1270;1;30;12
280;1;48;0
240;0;47;0
80;0;46;0
240;1;18;12
1750;1;36;17
628;1;39;3
48;0;30;1
1080;1;62;16
150;0;63;16
1002;1;41;16
942;0;40;16
200;1;71;2
360;1;31;6
185;0;27;12
400;1;42;0
50;0;55;0
90;0;47;0
400;1;55;6
110;0;55;6
320;1;24;12
140;1;74;0
110;1;49;2
100;1;32;6
140;1;40;6
50;1;72;0
45;1;60;0
320;1;33;3
95;0;28;3
240;0;42;6
75;1;45;0
85;1;81;0
150;0;49;0
90;1;58;0
130;1;40;6
80;1;80;3
20;1;71;3
260;1;24;6
125;1;48;12
80;1;75;6
250;1;42;6
350;0;56;2
200;0;25;6
200;1;52;12
850;0;23;12
368;0;21;12
300;1;35;5
870;0;40;16
100;1;64;12
240;1;51;6
80;1;48;6
90;1;39;8
35;1;74;2
210;1;56;6
800;1;49;19
950;0;48;17
1700;1;24;18
110;1;38;6
416;0;40;12
90;1;78;3
100;1;44;6
60;1;45;6
125;0;55;0
53;0;42;4
92;1;48;2
73;1;48;4
40;1;35;9
86;1;76;6
118;1;40;6
82;1;48;0
105;1;65;0
240;1;44;4
240;0;32;4
152;1;56;2
112;1;28;6
60;1;30;2
55;0;70;0
70;0;67;0
40;1;71;3
350;1;42;11
380;0;42;0
500;1;24;12
81;0;43;2
77;1;30;2
100;0;66;0
95;1;38;1
60;1;42;0
160;1;65;0
70;0;70;2
50;1;64;6
130;1;33;12
1540;0;28;6
33;1;70;1
300;1;30;12
431;0;27;15
140;1;64;0
400;1;63;0
60;0;51;2
400;1;19;11
400;1;39;3
65;0;34;6
84;1;43;2
350;1;44;6
110;0;40;6
350;1;55;6
102;1;60;0
250;1;27;9
355;0;25;9
264;0;37;6
60;1;61;6
40;1;60;6
170;1;30;6
140;1;58;0
130;1;18;9
140;1;16;9
320;1;39;4
40;1;87;0
140;1;35;6
5;1;70;6
310;1;72;2
420;1;70;12
210;1;25;12
210;1;66;0
170;1;20;4
1080;1;73;6
250;1;25;4
1350;1;80;2
110;0;57;9
150;1;75;2
110;1;42;8
380;1;55;6
275;1;44;12
115;1;70;0
1100;1;60;2
200;1;18;10
150;1;67;6
1270;1;44;12
130;1;70;6
240;1;58;6
300;1;63;1
65;1;81;5
180;1;60;6
120;1;82;3
360;1;49;12
135;1;79;0
125;0;86;0
210;0;37;6
320;1;45;6
330;1;50;16
135;0;35;5
120;0;39;6
220;1;14;6
380;0;34;18
320;1;32;3
335;1;32;6
300;1;23;0
80;1;58;12
1286;0;55;19
190;0;25;12
215;0;66;0
290;1;23;15
240;1;43;12
500;1;52;4
230;0;48;1
140;1;47;6
470;1;62;6
540;1;57;6
130;1;65;0
280;1;44;6
140;0;44;3
150;1;66;0
120;1;64;3
300;1;36;6
350;1;66;2
240;1;42;6
55;1;31;6
380;1;58;6
182;0;39;2
60;0;53;3
290;1;64;6
140;1;21;11
200;0;38;6
300;1;29;6
30;0;26;6
250;0;42;12
2320;0;61;1
250;1;64;6
54;1;66;3
270;1;32;15
250;1;43;12
100;1;59;6
65;1;48;6
200;0;52;17
150;0;69;6
410;0;74;5
200;1;74;3
300;1;39;6
80;0;37;16
180;1;23;12
920;1;51;17
560;0;48;17
230;1;63;2
870;1;24;12
150;0;27;12
140;0;28;6
170;0;63;6
460;0;20;12
450;1;61;6
500;1;57;6
360;1;53;6
624;0;47;12
400;1;65;6
280;1;49;6
280;1;62;6
280;1;32;12
522;1;29;12
650;0;33;16
260;1;25;12
360;1;52;6
360;0;51;6
400;1;29;12
360;1;23;6
360;1;19;12
318;1;42;6
440;1;56;6
330;1;73;6
280;1;25;6
889;1;40;17
889;0;34;17
30;1;79;5
300;0;62;2
320;1;23;12
500;1;53;12
120;1;36;6
96;0;37;3
300;1;50;9
810;0;51;16
410;1;37;6
320;1;24;6
280;1;40;9
80;0;32;6
25;1;65;3
200;1;29;6
900;1;62;6
300;1;57;16
250;0;60;6
94;1;45;6
40;0;30;6
500;0;52;12
500;0;56;12
100;1;68;18
1091;0;62;16
300;1;70;6
1200;0;55;12
600;1;26;16
250;0;24;16
45;1;70;6
170;0;28;12
100;1;81;6
90;0;76;6
300;0;31;18
1070;1;29;12
550;1;46;6
500;0;48;6
895;1;46;18
650;0;43;17
515;1;25;12
140;1;47;10
110;0;60;8
1240;1;55;17
1120;0;55;14
520;0;30;17
240;0;51;2
210;1;65;12
500;0;49;12
706;1;64;6
393;0;28;12
373;1;22;12
320;1;20;8
960;0;52;14
110;1;30;12
290;1;34;6
200;0;30;2
260;1;35;3
320;0;42;6
80;1;43;0
156;0;21;6
150;1;19;6
270;1;57;3
90;1;60;2
250;1;35;6
70;1;80;3
120;1;78;6
0;0;26;6
200;1;49;6
150;1;26;8
200;1;67;6
250;0;65;0
250;1;23;6
250;1;66;3
180;1;50;3
70;1;75;2
290;1;51;8
320;1;71;0
240;1;39;3
170;1;62;6
330;1;35;6
135;1;82;4
160;1;71;2
150;0;62;2
650;1;63;5
224;0;48;6
120;0;62;0
165;1;70;0
310;1;49;6
315;1;54;3
70;1;60;2
260;1;43;6
430;1;63;0
200;1;60;6
370;1;48;6
65;1;72;3
140;0;33;16
140;1;76;0
260;1;20;11
420;1;65;6
290;1;32;9
430;1;65;6
70;1;46;5
300;1;53;2
160;1;49;6
160;1;21;6
100;1;18;11
230;1;66;0
85;1;65;6
230;0;70;6
300;0;43;12
318;1;18;12
280;1;40;8
200;1;49;5
145;0;54;0
215;1;63;0
200;1;37;6
140;0;37;6
348;1;36;10
150;0;47;6
241;0;46;12
62;1;90;6
80;0;49;2
70;1;45;7
110;1;65;6
41;1;75;6
470;1;44;13
470;1;20;11
230;1;39;6
200;1;73;6
130;0;65;4
170;1;55;6
70;0;47;2
140;1;49;4
35;0;41;0
110;1;27;0
35;0;22;0
35;1;19;0
40;1;43;6
280;1;26;12
160;1;72;4
125;0;62;6
70;1;25;6
270;1;32;9
750;0;41;17
60;0;53;1
318;1;30;16
714;1;30;12
200;1;48;6
330;1;23;15
60;1;19;12
2300;1;46;12
500;1;40;12
32;1;73;3
180;0;52;6
110;0;27;8
250;1;70;4
49;1;29;6
29;0;29;6
220;1;76;3
78;1;77;3
190;0;77;2
40;1;72;3
205;1;78;2
90;1;70;2
190;0;79;0
140;0;48;3
160;1;61;2
140;1;39;5
132;0;74;0
270;1;65;0
290;1;33;3
172;1;35;6
110;1;77;1
160;1;52;6
100;0;55;6
150;1;38;15
150;1;74;6
220;1;19;12
380;1;60;3
572;1;28;12
540;1;46;7
120;0;38;9
190;1;20;6
229;0;57;6
240;0;52;10
60;1;14;8
400;1;64;6
650;0;59;6
400;1;66;6
390;1;33;17
390;0;31;16
120;0;37;12
250;0;43;7
30;1;75;1
20;0;68;4
120;1;22;7
180;1;65;6
270;0;50;6
1040;1;34;6
190;1;53;6
200;1;32;6
150;1;49;9
170;1;87;0
300;1;58;0
280;0;37;4
270;1;64;5
86;0;65;6
121;0;26;6
242;1;20;6
580;1;52;6
80;0;58;6
205;1;46;6
449;0;36;6
120;0;74;2
150;1;58;1
150;0;52;9
130;0;29;6
110;1;75;0
250;1;45;6
200;0;50;0
180;1;49;4
301;1;39;5
90;1;43;6
360;1;70;6
135;1;45;6
2180;0;40;6
160;1;29;8
248;1;42;6
122;1;28;8
43;0;24;9
84;0;54;6
146;1;73;4
230;1;33;12
225;1;34;6
210;1;46;9
50;1;40;6
544;0;58;3
291;1;48;6
168;0;63;6
140;0;37;12
500;0;67;1
250;1;26;6
363;0;61;6
418;1;49;10
150;0;38;17
150;1;61;6
100;0;43;9
250;1;19;12
200;1;27;16
500;1;55;6
690;1;26;13
510;1;33;17
160;1;80;4
70;0;69;2
670;1;44;16
120;0;65;9
0;1;63;6
115;0;61;6
62;1;53;14
200;1;32;17
165;1;38;17
485;0;28;17
750;1;70;4
460;0;53;12
680;1;32;12
680;1;29;16
500;1;50;12
238;0;45;12
2200;0;56;17
80;1;78;5
267;1;30;12
150;1;49;6
315;0;38;12
80;0;62;0
577;1;80;2
140;0;43;0
0;1;18;0
140;1;46;9
460;1;34;8
280;1;30;8
726;1;69;6
100;1;48;13
930;0;50;16
450;1;36;12
360;0;32;12
0;1;53;17
343;0;46;17
100;1;52;6
260;1;50;12
260;1;28;12
650;1;29;6
17;1;90;3
215;0;45;12
245;1;42;12
130;1;41;14
50;0;17;11
130;1;41;3
40;1;56;6
160;1;59;6
250;0;37;20
2070;1;53;17
750;0;51;16
150;1;45;3
736;1;52;17
447;0;40;17
300;1;30;6
870;0;44;17
890;1;45;17
580;0;38;17
543;1;49;12
332;0;47;6
230;1;25;17
1100;1;56;10
571;0;43;17
1250;1;52;19
405;0;30;12
785;1;59;2
260;1;22;12
260;1;20;12
230;1;27;12
510;1;70;0
180;0;67;0
200;0;33;17
1120;0;28;17
50;0;65;6
570;1;37;17
1512;0;32;17
0;0;24;17
450;1;41;12
318;0;42;12
318;1;19;12
300;1;37;6
180;0;39;6
200;0;19;12
537;1;57;17
400;1;47;6
210;0;42;6
330;0;23;14
190;1;48;6
300;0;44;6
965;1;44;17
905;0;37;17
200;1;43;1
1117;0;43;17
400;1;25;15
60;0;23;12
550;1;37;4
453;1;38;17
750;0;35;17
500;1;55;6
892;0;35;17
700;1;52;17
500;0;49;15
695;1;45;17
502;1;50;6
65;0;27;17
3200;1;69;19
1243;0;53;19
540;1;43;17
150;0;50;6
220;0;50;6
350;0;27;12
780;1;25;12
210;0;61;6
1050;0;57;17
200;1;27;12
697;1;58;16
697;0;56;16
1330;0;35;19
1417;0;42;17
825;1;50;17
500;1;47;6
100;0;45;6
645;1;40;12
80;0;41;14
240;1;21;12
350;1;40;6
500;1;47;16
655;0;49;17
200;1;26;16
874;1;38;17
600;0;35;12
624;1;50;9
200;1;24;12
100;1;72;1
240;1;32;0
150;0;25;5
50;1;53;2
195;0;50;2
300;1;25;12
460;1;45;4
760;1;75;2
220;1;26;17
280;1;27;6
170;1;46;6
170;0;29;6
300;1;47;2
300;0;44;3
440;1;48;17
440;0;42;17
300;0;35;2
360;1;27;11
180;0;24;10
150;0;22;6
360;1;20;6
600;1;60;6
700;0;62;7
800;0;56;0
295;1;26;12
538;1;49;5
100;0;40;6
568;0;43;16
560;1;41;6
400;1;46;6
179;0;39;17
532;1;30;16
532;0;42;16
500;1;25;12
300;1;56;12
0;0;23;12
347;1;20;12
200;1;44;17
820;0;37;13
5160;1;38;19
230;0;46;6
404;0;24;13
200;1;20;13
1086;1;49;17
477;0;42;17
500;1;50;6
1262;1;38;12
765;0;34;16
400;1;41;12
280;0;40;12
406;1;41;12
215;0;37;15
850;1;39;6
505;0;42;17
680;1;31;12
182;0;85;6
890;0;45;17
432;1;53;17
500;0;52;10
300;0;33;14
697;1;32;15
600;0;62;6
25;1;53;2
872;1;53;2
350;0;50;12
530;1;33;16
220;0;39;2
160;1;38;12
64;1;82;2
220;1;22;12
19;1;16;10
250;1;22;3
320;0;19;12
120;1;18;8
440;1;26;12
450;1;40;10
180;0;38;9
420;1;48;12
365;1;57;6
1156;1;34;17
538;1;27;15
618;0;31;6
591;1;37;17
600;0;31;16
1760;0;52;17
300;1;59;16
50;0;44;11
50;1;24;12
897;1;56;12
300;0;56;12
500;1;42;12
318;0;38;12
570;1;32;12
318;0;30;16
800;1;49;18
170;1;66;6
1620;1;41;12
310;1;63;6
427;1;57;4
680;1;44;17
912;0;52;16
280;1;22;6
1083;1;45;12
610;0;63;17
400;1;36;12
700;1;48;6
1200;1;27;12
400;0;24;13
275;0;50;2
90;0;50;6
500;1;33;11
440;1;37;9
350;0;35;15
740;1;58;17
300;0;39;12
697;0;27;17
645;1;43;12
150;0;38;8
360;1;30;6
100;0;23;12
260;1;34;6
40;0;29;6
130;1;15;6
2500;1;68;12
20;1;75;10
246;0;65;6
168;1;38;12
420;0;52;6
350;1;21;12
3180;0;31;17
440;1;23;12
28;0;56;6
150;1;31;15
340;0;30;17
1140;1;40;19
1440;0;45;19
54;1;69;2
140;1;75;6
436;0;36;17
320;1;34;14
100;1;30;15
318;0;26;12
300;0;24;17
250;0;19;12
75;0;75;2
40;0;41;12
500;1;39;6
3050;1;56;20
549;0;43;16
2200;1;36;17
1140;0;34;17
460;0;44;12
0;1;53;16
860;0;48;12
490;0;21;17
980;1;49;6
850;0;49;16
30;0;36;15
584;1;34;6
242;1;30;6
582;1;40;5
100;0;34;16
40;1;18;10
360;0;42;6
374;1;62;6
475;0;31;14
170;0;42;9
100;1;43;9
4060;1;43;19
1132;0;36;16
15;1;83;8
108;0;46;12
428;1;22;12
45;1;64;3
20;1;25;12
610;1;47;8
310;1;47;6
925;0;55;16
318;1;59;5
800;0;39;6
500;1;58;17
1100;1;49;17
800;0;39;16
120;0;34;6
500;1;68;12
1100;0;61;17
630;0;33;17
850;0;30;17
70;0;34;2
350;1;31;12
480;1;21;11
100;0;72;6
390;0;56;12
400;1;31;6
356;0;60;17
440;0;46;14
600;0;40;16
676;1;26;12
250;0;26;12
486;1;55;12
486;0;52;17
0;0;28;17
0;1;27;15
240;0;47;12
490;0;56;6
170;0;39;12
650;1;30;12
1800;1;60;20
770;0;57;17
454;0;57;17
400;0;36;17
80;0;29;12
190;1;59;6
210;1;57;6
28;0;44;6
36;0;21;15
370;1;24;15
48;1;85;6
310;1;26;11
80;1;33;6
25;0;33;6
450;1;46;12
120;0;43;9
1000;1;30;12
30;0;63;4
180;1;56;9
310;1;25;12
320;0;26;15
550;1;34;9
40;0;60;7
353;0;23;12
170;1;62;4
465;1;22;11
465;1;18;12
1150;1;27;17
300;0;65;6
420;1;43;12
850;1;36;17
383;1;23;15
100;1;81;7
565;1;36;17
920;0;35;17
353;0;23;14
295;1;21;14
80;1;72;6
358;1;21;12
611;1;27;11
55;0;32;6
70;0;46;6
206;0;21;12
636;0;32;12
430;1;20;9
1300;1;35;12
575;0;44;15
640;1;56;17
390;0;53;16
2950;1;54;18
2140;0;54;14
1340;1;25;18
1220;1;48;18
880;0;48;19
1080;1;48;17
850;0;47;16
300;0;52;12
300;1;27;16
60;1;19;12
120;1;68;6
1118;0;59;14
0;0;30;17
0;1;28;17
450;0;23;16
350;1;76;12
450;1;36;12
620;0;32;17
450;1;30;17
320;1;39;12
320;0;40;12
300;1;38;12
300;1;58;8
250;1;46;12
900;0;43;20
400;1;30;16
268;0;29;16
200;1;72;6
470;1;46;17
470;0;37;17
1250;0;61;9
780;0;49;20
1400;0;63;17
0;0;35;17
1400;0;31;17
50;1;44;6
560;0;48;0
348;0;27;6
150;0;22;10
250;0;38;4
160;0;20;12
400;0;50;6
1500;1;31;14
348;1;26;12
20;1;63;6
200;1;82;12
300;1;30;6
700;1;57;12
1250;0;57;17
510;1;24;15
2000;1;29;17
18;1;82;4
16;1;80;4
20;0;67;3
0;1;28;17
110;1;49;9
70;0;52;5
160;0;49;0
188;0;22;12
200;1;44;6
784;0;57;17
900;1;72;18
210;1;48;12
700;0;47;19
300;1;22;12
300;1;21;14
410;1;58;6
970;1;34;19
0;0;32;17
235;1;29;18
1242;0;31;18
460;1;34;9
490;0;32;12
50;1;45;9
318;0;44;12
40;0;34;5
170;1;15;5
280;1;28;8
200;1;20;8
320;1;31;2
190;0;29;4
120;0;69;0
80;0;40;6
200;1;25;12
200;1;24;12
600;1;24;12
240;1;20;12
250;0;23;12
80;0;23;12
665;1;39;6
200;1;36;1
30;0;35;6
115;1;36;6
720;1;49;17
800;0;49;17
90;1;35;6
1020;0;37;20
570;0;33;20
550;1;34;6
400;1;22;6
630;1;37;12
155;0;37;12
492;1;58;6
135;0;57;6
611;1;30;17
0;1;25;17
500;1;40;16
80;1;70;15
320;1;40;6
50;0;39;9
230;1;35;3
15;1;68;6
710;0;26;16
330;0;36;6
200;1;39;12
450;1;60;6
680;1;37;12
550;0;35;12
570;1;34;12
609;0;41;15
1200;0;33;19
150;1;60;12
1400;0;49;16
318;0;48;12
320;1;30;15
280;0;34;15
1000;1;35;13
400;0;28;12
180;0;30;6
650;1;55;15
1700;0;44;12
15;0;56;6
410;1;28;17
1092;1;26;18
600;1;65;7
780;1;51;6
650;0;57;4
240;0;24;12
420;1;23;6
500;1;48;12
300;1;44;12
200;0;44;16
640;1;26;12
460;0;27;18
420;1;41;12
352;0;35;17
1700;0;30;17
900;0;27;17
1570;1;49;17
1440;0;47;17
514;0;22;17
710;1;29;17
160;0;25;17
440;1;44;6
0;0;23;6
360;1;19;12
500;1;46;6
80;0;44;6
610;1;38;6
1120;0;36;19
50;0;72;12
1145;1;25;12
